107.410004,3.450000,3.140000,11.870000,-33.709999,0.570000,1.410000,0.240000,0.310000,0.690000,a
1893.130005,0.070000,0.120000,0.060000,-0.360000,0.980000,0.450000,0.090000,-0.600000,1.600000,b
291.070007,0.850000,1.180000,1.000000,-2.740000,0.890000,0.900000,0.210000,-0.000000,1.000000,a
1891.660034,0.070000,0.130000,0.090000,-0.430000,0.970000,0.430000,0.100000,-0.570000,1.570000,b
291.070007,0.850000,1.180000,1.000000,-2.740000,0.890000,0.900000,0.210000,-0.000000,1.000000,a
1879.640015,0.070000,0.130000,0.130000,-0.590000,0.970000,0.530000,0.100000,-0.610000,1.610000,b
107.410004,3.450000,3.140000,11.870000,-33.709999,0.570000,1.410000,0.240000,0.310000,0.690000,a
1891.660034,0.070000,0.130000,0.090000,-0.430000,0.970000,0.430000,0.100000,-0.570000,1.570000,b
333.450012,0.700000,1.160000,2.540000,-3.600000,0.970000,0.360000,0.170000,0.270000,0.730000,a
1829.510010,0.070000,0.130000,0.070000,-1.520000,0.980000,0.480000,0.100000,-1.270000,2.270000,b
1855.140015,0.070000,0.120000,0.040000,0.150000,0.980000,0.410000,0.090000,-0.670000,1.670000,b
135.380005,2.950000,4.170000,4.800000,-11.280000,0.920000,0.890000,0.230000,0.370000,0.630000,a
1942.849976,0.070000,0.110000,0.050000,-0.630000,0.970000,0.460000,0.090000,-1.360000,2.360000,b
333.450012,0.700000,1.160000,2.540000,-3.600000,0.970000,0.360000,0.170000,0.270000,0.730000,a
1855.140015,0.070000,0.120000,0.040000,0.150000,0.980000,0.410000,0.090000,-0.670000,1.670000,b
1942.849976,0.070000,0.110000,0.050000,-0.630000,0.970000,0.460000,0.090000,-1.360000,2.360000,b
135.380005,2.950000,4.170000,4.800000,-11.280000,0.920000,0.890000,0.230000,0.370000,0.630000,a
333.450012,0.700000,1.160000,2.540000,-3.600000,0.970000,0.360000,0.170000,0.270000,0.730000,a
1829.510010,0.070000,0.130000,0.070000,-1.520000,0.980000,0.480000,0.100000,-1.270000,2.270000,b
333.450012,0.700000,1.160000,2.540000,-3.600000,0.970000,0.360000,0.170000,0.270000,0.730000,a
333.450012,0.700000,1.160000,2.540000,-3.600000,0.970000,0.360000,0.170000,0.270000,0.730000,a
333.450012,0.700000,1.160000,2.540000,-3.600000,0.970000,0.360000,0.170000,0.270000,0.730000,a
135.380005,2.950000,4.170000,4.800000,-11.280000,0.920000,0.890000,0.230000,0.370000,0.630000,a
1855.140015,0.070000,0.120000,0.040000,0.150000,0.980000,0.410000,0.090000,-0.670000,1.670000,b
1855.140015,0.070000,0.120000,0.040000,0.150000,0.980000,0.410000,0.090000,-0.670000,1.670000,b
1855.140015,0.070000,0.120000,0.040000,0.150000,0.980000,0.410000,0.090000,-0.670000,1.670000,b
480.549988,0.450000,0.580000,0.150000,4.210000,0.940000,2.270000,0.180000,0.040000,0.960000,a
497.359985,0.560000,0.590000,1.380000,-8.970000,0.990000,0.750000,0.150000,-0.160000,1.160000,a
251.580002,1.100000,1.630000,2.250000,-4.210000,0.970000,0.000000,0.190000,-0.060000,1.060000,a
911.549988,0.000000,0.400000,3.680000,1.480000,0.960000,0.000000,0.080000,-0.610000,1.610000,a
914.710022,0.000000,0.450000,4.190000,2.040000,0.970000,0.000000,0.080000,-0.670000,1.670000,a
2265.600098,0.000000,0.120000,0.910000,-0.690000,0.990000,0.000000,0.030000,2.950000,-1.950000,b
741.340027,0.260000,0.400000,0.480000,-3.980000,0.940000,0.000000,0.220000,-0.740000,1.740000,a
188.000000,1.860000,1.520000,8.170000,7.650000,1.000000,2.660000,0.140000,0.410000,0.590000,a
647.969971,0.340000,0.500000,0.440000,-6.510000,0.940000,0.780000,0.100000,-0.060000,1.060000,a
552.700012,0.480000,0.630000,0.060000,-0.810000,0.990000,0.410000,0.090000,-0.090000,1.090000,a
1343.329956,0.000000,0.250000,2.180000,1.510000,0.980000,0.000000,0.040000,-0.830000,1.830000,b
1723.670044,0.000000,0.140000,1.160000,-1.000000,1.000000,0.000000,0.030000,-0.570000,1.570000,b
1717.619995,0.000000,0.130000,1.010000,-0.470000,1.000000,0.000000,0.030000,-0.890000,1.890000,b
540.690002,0.000000,0.540000,5.170000,3.310000,0.980000,0.000000,0.070000,-0.200000,1.200000,a
544.630005,0.490000,0.600000,0.400000,-0.280000,0.990000,0.420000,0.070000,-0.080000,1.080000,a
1733.979980,0.000000,0.130000,1.060000,-0.970000,1.000000,0.000000,0.030000,-0.520000,1.520000,b
973.729980,0.000000,0.360000,3.360000,-0.910000,0.980000,0.000000,0.060000,0.610000,0.390000,a
1722.479980,0.000000,0.140000,1.120000,-0.790000,1.000000,0.000000,0.030000,-0.790000,1.790000,b
1330.069946,0.000000,0.230000,1.980000,1.900000,0.980000,0.000000,0.040000,-0.730000,1.730000,b
1696.270020,0.000000,0.140000,1.100000,0.880000,0.990000,0.000000,0.050000,1.410000,-0.410000,b
1458.060059,0.120000,0.140000,0.350000,-1.210000,0.990000,0.200000,0.030000,1.010000,-0.010000,b
924.150024,0.250000,0.310000,0.330000,-2.930000,0.980000,0.340000,0.080000,0.300000,0.700000,b
883.760010,0.000000,0.340000,3.090000,-1.660000,0.980000,0.000000,0.090000,0.300000,0.700000,a
209.610001,0.000000,1.700000,16.719999,0.590000,0.890000,0.000000,0.260000,-0.010000,1.010000,a
887.200012,0.000000,0.340000,3.170000,-0.610000,0.960000,0.000000,0.090000,0.590000,0.410000,a
1473.099976,0.120000,0.140000,0.340000,-1.780000,0.990000,0.000000,0.030000,1.180000,-0.180000,b
1378.959961,0.000000,0.160000,1.310000,-2.470000,0.990000,0.000000,0.040000,1.040000,-0.040000,b
207.770004,1.210000,0.410000,11.220000,3.270000,0.930000,13.680000,0.350000,-0.030000,1.030000,a
226.929993,1.110000,1.690000,2.820000,-0.010000,1.000000,3.400000,0.250000,-0.020000,1.020000,a
223.690002,1.250000,1.330000,2.560000,-0.750000,0.980000,8.280000,0.250000,-0.010000,1.010000,a
856.520020,0.250000,0.350000,0.200000,0.110000,0.970000,0.580000,0.110000,0.860000,0.140000,b
180.229996,1.700000,1.580000,5.650000,-0.960000,0.980000,1.860000,0.290000,0.010000,0.990000,a
1436.300049,0.120000,0.150000,0.320000,-1.980000,0.990000,0.170000,0.040000,0.910000,0.090000,b
300.149994,1.030000,1.210000,1.000000,-7.240000,0.960000,0.900000,0.150000,-0.060000,1.060000,a
1060.189941,0.230000,0.370000,0.530000,0.760000,0.990000,0.210000,0.060000,-4.070000,5.070000,b
230.360001,1.320000,1.700000,0.270000,-11.580000,0.970000,0.560000,0.160000,1.410000,-0.410000,a
1665.140015,0.090000,0.140000,0.010000,7.530000,0.940000,1.230000,0.140000,0.100000,0.900000,b
1305.290039,0.120000,0.190000,0.130000,6.500000,0.900000,2.580000,0.180000,0.090000,0.910000,a
1853.209961,0.080000,0.120000,0.060000,6.910000,0.910000,1.400000,0.130000,0.110000,0.890000,b
1421.000000,0.110000,0.140000,0.190000,6.880000,0.900000,1.090000,0.180000,0.080000,0.920000,a
450.480011,0.640000,0.770000,0.600000,-0.120000,0.980000,0.400000,0.090000,0.100000,0.900000,a
1244.239990,0.000000,0.170000,1.400000,2.080000,0.990000,0.000000,0.040000,0.500000,0.500000,b
416.269989,0.000000,0.680000,6.490000,-3.900000,0.980000,0.000000,0.110000,-0.320000,1.320000,a
1477.219971,0.000000,0.190000,1.640000,0.490000,0.990000,0.000000,0.060000,-1.170000,2.170000,b
115.339996,2.460000,1.960000,11.290000,10.390000,0.720000,20.670000,0.400000,0.140000,0.860000,a
1198.599976,0.180000,0.230000,0.150000,3.950000,0.980000,0.400000,0.060000,0.260000,0.740000,b
1126.810059,0.190000,0.220000,0.430000,1.790000,0.950000,0.370000,0.050000,0.260000,0.740000,b
836.130005,0.310000,0.410000,0.010000,1.240000,0.990000,0.000000,0.050000,-1.210000,2.210000,b
907.559998,0.000000,0.470000,4.440000,0.760000,0.980000,0.000000,0.040000,0.550000,0.450000,a
920.250000,0.220000,0.400000,1.080000,-2.280000,0.960000,0.330000,0.050000,0.380000,0.620000,b
208.259995,0.000000,1.620000,15.930000,1.030000,0.940000,0.000000,0.340000,-0.160000,1.160000,a
531.599976,0.000000,0.370000,3.450000,7.880000,0.720000,0.000000,0.420000,-0.450000,1.450000,a
1176.520020,0.150000,0.240000,0.260000,-0.600000,0.970000,0.390000,0.080000,0.230000,0.770000,b
259.230011,1.130000,1.370000,0.700000,-1.300000,0.970000,0.770000,0.190000,0.050000,0.950000,a
1086.439941,0.190000,0.350000,0.800000,1.820000,0.990000,0.110000,0.040000,0.780000,0.220000,b
259.230011,1.130000,1.370000,0.700000,-1.300000,0.980000,0.770000,0.190000,0.050000,0.950000,a
861.630005,0.290000,0.320000,0.770000,3.690000,0.990000,0.220000,0.050000,0.720000,0.280000,b
706.599976,0.260000,0.220000,1.370000,7.020000,0.970000,0.360000,0.200000,-1.290000,2.290000,a
177.710007,1.610000,1.820000,2.060000,-8.230000,0.880000,0.940000,0.260000,0.140000,0.860000,a
1271.729980,0.150000,0.210000,0.030000,-1.180000,0.990000,0.110000,0.030000,-0.390000,1.390000,b
430.320007,0.710000,0.600000,3.140000,-7.060000,0.960000,0.040000,0.100000,-0.050000,1.050000,a
710.679993,0.280000,0.360000,0.160000,2.990000,0.950000,0.090000,0.040000,0.160000,0.840000,b
720.450012,0.320000,0.450000,0.240000,3.530000,0.990000,0.240000,0.030000,0.170000,0.830000,b
1488.680054,0.140000,0.170000,0.280000,-1.600000,1.000000,0.070000,0.030000,0.310000,0.690000,b
1322.949951,0.130000,0.200000,0.090000,-1.120000,0.980000,0.730000,0.100000,0.460000,0.540000,b
377.690002,0.810000,0.530000,5.030000,-6.960000,1.000000,0.340000,0.060000,9.230000,-8.230000,a
241.639999,0.000000,1.750000,17.200001,-0.010000,0.970000,0.000000,0.320000,-0.280000,1.280000,a
898.590027,0.240000,0.410000,0.860000,0.230000,1.000000,0.060000,0.080000,-0.300000,1.300000,b
244.529999,1.120000,1.490000,0.650000,-2.610000,0.960000,1.080000,0.280000,-0.250000,1.250000,a
1221.189941,0.180000,0.270000,0.260000,3.430000,0.990000,0.310000,0.040000,0.260000,0.740000,b
1393.250000,0.000000,0.190000,1.630000,2.200000,0.950000,0.000000,0.140000,-2.860000,3.860000,b
1417.959961,0.140000,0.170000,0.270000,4.470000,0.980000,0.420000,0.060000,0.250000,0.750000,b
1262.270020,0.170000,0.220000,0.220000,0.410000,0.980000,0.240000,0.050000,0.700000,0.300000,b
987.039978,0.000000,0.270000,2.440000,0.200000,0.940000,0.000000,0.070000,-0.040000,1.040000,a
666.710022,0.000000,0.370000,3.470000,-2.300000,0.960000,0.000000,0.120000,2.580000,-1.580000,a
1039.819946,0.170000,0.310000,0.660000,-1.310000,0.960000,1.370000,0.090000,0.050000,0.950000,b
489.519989,0.490000,0.790000,1.580000,4.490000,0.920000,0.570000,0.100000,0.120000,0.880000,a
554.080017,0.420000,0.600000,0.530000,-0.040000,0.970000,0.750000,0.090000,0.130000,0.870000,a
614.169983,0.250000,0.520000,1.810000,1.040000,0.940000,2.260000,0.270000,0.050000,0.950000,a
241.690002,0.920000,0.920000,2.520000,-10.400000,0.880000,0.000000,0.360000,1.130000,-0.130000,a
1084.140015,0.200000,0.170000,1.090000,-0.200000,0.990000,0.220000,0.050000,-0.380000,1.380000,b
3435.050049,0.000000,0.070000,0.410000,1.000000,0.990000,0.000000,0.040000,0.870000,0.130000,b
167.990005,2.030000,0.710000,18.400000,-14.620000,0.840000,0.360000,0.150000,0.740000,0.260000,a
570.419983,0.380000,0.440000,0.580000,-1.760000,0.960000,0.670000,0.130000,-0.060000,1.060000,a
1212.170044,0.110000,0.170000,0.040000,5.460000,0.970000,1.340000,0.250000,0.030000,0.970000,a
8339.650391,0.010000,0.030000,0.140000,1.570000,0.990000,0.200000,0.040000,0.680000,0.320000,b
572.979980,0.000000,0.610000,5.830000,6.680000,0.940000,0.000000,0.160000,0.400000,0.600000,a
592.460022,0.350000,0.620000,1.650000,7.550000,0.930000,1.020000,0.150000,0.410000,0.590000,a
333.799988,0.860000,1.100000,0.020000,-6.870000,0.950000,1.450000,0.130000,0.140000,0.860000,a
429.809998,0.000000,0.790000,7.570000,3.790000,0.950000,0.000000,0.100000,1.960000,-0.960000,a
458.410004,0.540000,0.610000,0.920000,5.090000,0.990000,0.000000,0.170000,0.220000,0.780000,a
524.950012,0.500000,0.810000,1.690000,3.240000,0.990000,0.340000,0.050000,0.070000,0.930000,a
537.890015,0.410000,0.460000,0.850000,6.300000,0.950000,0.860000,0.150000,0.300000,0.700000,a
267.149994,1.090000,1.380000,0.080000,7.130000,0.930000,1.970000,0.160000,0.350000,0.650000,a
291.230011,1.000000,1.140000,1.310000,-9.700000,0.910000,1.150000,0.100000,0.520000,0.480000,a
267.179993,1.090000,1.380000,0.090000,7.130000,0.930000,1.970000,0.160000,0.350000,0.650000,a
282.290009,1.020000,1.050000,2.420000,3.530000,0.890000,0.430000,0.150000,0.010000,0.990000,a
309.350006,0.900000,1.260000,1.160000,8.590000,0.960000,1.590000,0.110000,0.190000,0.810000,a
309.350006,0.900000,1.260000,1.160000,8.590000,0.960000,1.590000,0.110000,0.190000,0.810000,a
282.290009,1.020000,1.050000,2.420000,3.530000,0.890000,0.430000,0.150000,0.010000,0.990000,a
1370.119995,0.150000,0.250000,0.310000,1.700000,1.000000,0.390000,0.050000,1.000000,-0.000000,b
1370.119995,0.150000,0.250000,0.310000,1.700000,1.000000,0.390000,0.050000,1.000000,-0.000000,b
309.350006,0.900000,1.260000,1.160000,8.590000,0.960000,1.590000,0.110000,0.190000,0.810000,a
1370.130005,0.150000,0.250000,0.310000,1.700000,1.000000,0.390000,0.050000,1.000000,-0.000000,b
662.719971,0.000000,0.490000,4.660000,2.660000,0.960000,0.000000,0.090000,0.310000,0.690000,a
2817.080078,0.050000,0.090000,0.040000,0.230000,0.980000,0.330000,0.050000,0.410000,0.590000,b
497.200012,0.520000,0.630000,0.380000,1.860000,0.960000,0.000000,0.080000,-0.090000,1.090000,a
427.720001,0.000000,0.660000,6.330000,4.310000,0.940000,0.000000,0.220000,0.060000,0.940000,a
456.920013,0.000000,0.880000,8.500000,5.520000,0.950000,0.000000,0.100000,-0.500000,1.500000,a
1562.489990,0.110000,0.140000,0.200000,0.740000,0.970000,0.210000,0.070000,0.470000,0.530000,b
306.989990,0.760000,0.860000,1.070000,-0.460000,0.970000,0.000000,0.150000,-0.100000,1.100000,a
1606.680054,0.110000,0.160000,0.030000,0.980000,0.970000,0.220000,0.060000,0.470000,0.530000,b
191.259995,1.320000,1.750000,0.790000,5.920000,0.890000,40.950001,0.380000,-0.030000,1.030000,a
152.300003,1.600000,3.270000,12.460000,34.119999,0.710000,0.000000,0.260000,0.320000,0.680000,a
608.700012,0.490000,0.850000,2.140000,6.000000,1.000000,0.240000,0.050000,0.590000,0.410000,a
451.869995,0.640000,0.990000,1.630000,-1.810000,0.970000,0.380000,0.050000,0.230000,0.770000,a
482.260010,0.650000,0.770000,0.620000,1.020000,0.970000,0.130000,0.070000,0.280000,0.720000,a
504.920013,0.470000,0.650000,0.430000,-0.860000,0.960000,0.860000,0.140000,0.130000,0.870000,a
2034.670044,0.080000,0.140000,0.100000,0.140000,0.980000,0.440000,0.080000,0.330000,0.670000,b
1448.449951,0.130000,0.180000,0.110000,-1.090000,0.970000,0.150000,0.030000,-1.660000,2.660000,b
1033.550049,0.000000,0.230000,2.010000,-1.130000,0.970000,0.000000,0.080000,0.550000,0.450000,b
999.299988,0.000000,0.260000,2.310000,0.800000,0.950000,0.000000,0.100000,-0.630000,1.630000,a
2015.939941,0.000000,0.110000,0.820000,-2.960000,0.980000,0.000000,0.100000,-0.020000,1.020000,b
528.830017,0.470000,0.610000,0.050000,-1.610000,0.980000,0.550000,0.090000,-0.030000,1.030000,a
235.550003,1.060000,1.250000,1.040000,7.210000,0.810000,6.650000,0.210000,0.010000,0.990000,a
420.200012,0.540000,0.780000,0.740000,2.470000,0.920000,0.000000,0.200000,0.040000,0.960000,a
1468.369995,0.110000,0.150000,0.170000,1.110000,0.960000,0.000000,0.080000,0.390000,0.610000,b
936.909973,0.220000,0.330000,0.320000,1.310000,0.960000,0.760000,0.050000,0.320000,0.680000,b
434.559998,0.540000,0.650000,0.490000,4.980000,0.940000,0.000000,0.200000,0.040000,0.960000,a
279.529999,0.840000,0.890000,1.830000,5.790000,0.910000,3.480000,0.240000,-0.080000,1.080000,a
1515.050049,0.110000,0.170000,0.090000,1.220000,0.950000,0.420000,0.080000,5.350000,-4.350000,b
460.380005,0.430000,0.850000,2.780000,-0.530000,0.890000,4.880000,0.230000,-2.050000,3.050000,a
1493.229980,0.110000,0.140000,0.260000,0.140000,0.960000,0.530000,0.060000,13.280000,-12.280000,b
124.739998,2.710000,5.520000,21.209999,-21.639999,0.830000,0.000000,0.230000,-0.040000,1.040000,a
372.089996,0.760000,0.950000,0.250000,10.240000,0.960000,3.080000,0.110000,0.250000,0.750000,a
729.150024,0.310000,0.400000,0.130000,5.500000,0.970000,1.580000,0.080000,0.320000,0.680000,a
517.650024,0.500000,0.760000,1.130000,5.260000,0.980000,0.270000,0.070000,-0.950000,1.950000,a
1963.550049,0.090000,0.170000,0.280000,0.780000,0.990000,0.240000,0.010000,1.310000,-0.310000,b
1793.469971,0.060000,0.120000,0.240000,-4.910000,0.960000,1.200000,0.260000,-1.030000,2.030000,b
2378.090088,0.050000,0.090000,0.030000,-1.150000,0.980000,0.860000,0.100000,-0.020000,1.020000,b
1249.189941,0.000000,0.180000,1.540000,3.480000,0.990000,0.000000,0.040000,0.370000,0.630000,b
503.260010,0.000000,0.660000,6.360000,0.980000,0.960000,0.000000,0.120000,0.260000,0.740000,a
1396.599976,0.000000,0.210000,1.820000,-1.050000,0.980000,0.000000,0.040000,-0.120000,1.120000,b
167.190002,0.000000,2.500000,24.719999,10.060000,0.990000,0.000000,0.170000,-0.120000,1.120000,a
1407.880005,0.000000,0.190000,1.650000,0.190000,0.990000,0.000000,0.050000,-0.130000,1.130000,b
1244.619995,0.000000,0.230000,1.990000,1.360000,0.990000,0.000000,0.030000,-1.260000,2.260000,b
174.389999,0.000000,2.720000,26.969999,7.870000,0.990000,0.000000,0.140000,-0.170000,1.170000,a
556.270020,0.400000,0.530000,0.050000,-0.920000,0.970000,0.790000,0.110000,0.040000,0.960000,a
2165.070068,0.070000,0.130000,0.210000,-2.710000,0.990000,0.430000,0.050000,-0.300000,1.300000,b
471.149994,0.470000,0.480000,1.350000,-12.180000,0.920000,1.210000,0.180000,0.190000,0.810000,a
489.040009,0.500000,0.930000,2.860000,4.820000,0.980000,0.850000,0.070000,-0.140000,1.140000,a
238.279999,1.190000,1.430000,0.720000,6.930000,0.900000,0.000000,0.160000,0.160000,0.840000,a
2359.260010,0.060000,0.100000,0.010000,0.590000,0.990000,0.200000,0.030000,0.580000,0.420000,b
189.149994,1.900000,1.920000,4.700000,-1.820000,0.940000,1.090000,0.140000,0.080000,0.920000,a
1635.780029,0.110000,0.140000,0.250000,1.470000,0.970000,0.280000,0.070000,-7.840000,8.840000,b
172.660004,1.330000,0.490000,12.010000,1.730000,0.720000,0.000000,0.720000,0.100000,0.900000,a
1619.650024,0.000000,0.150000,1.230000,3.030000,0.980000,0.000000,0.070000,1.880000,-0.880000,b
173.490005,1.240000,2.480000,9.110000,-2.490000,0.690000,0.000000,0.640000,0.070000,0.930000,a
165.889999,1.390000,0.360000,13.960000,2.390000,0.730000,0.000000,0.690000,0.070000,0.930000,a
166.270004,1.290000,0.870000,7.620000,-4.550000,0.700000,0.000000,0.730000,0.050000,0.950000,a
1060.430054,0.180000,0.240000,0.110000,-1.590000,0.980000,0.430000,0.050000,0.400000,0.600000,b
788.289978,0.280000,0.390000,0.140000,-5.690000,0.970000,0.210000,0.070000,0.200000,0.800000,b
3982.540039,0.030000,0.060000,0.060000,-0.030000,0.990000,0.240000,0.010000,1.260000,-0.260000,b
2469.169922,0.000000,0.090000,0.640000,-1.240000,0.980000,0.000000,0.060000,-0.340000,1.340000,b
588.429993,0.370000,0.490000,0.120000,0.490000,0.970000,0.760000,0.110000,0.250000,0.750000,a
565.099976,0.350000,0.490000,0.260000,6.850000,0.950000,1.650000,0.110000,0.440000,0.560000,a
869.510010,0.240000,0.320000,0.010000,2.120000,0.990000,0.630000,0.060000,0.670000,0.330000,b
847.789978,0.250000,0.310000,0.330000,3.060000,0.990000,0.800000,0.060000,0.700000,0.300000,b
163.990005,2.610000,2.990000,2.800000,1.760000,0.970000,1.070000,0.120000,0.010000,0.990000,a
219.199997,1.340000,0.840000,8.600000,-13.520000,0.870000,4.560000,0.220000,-0.090000,1.090000,a
755.159973,0.270000,0.490000,1.300000,2.980000,0.960000,0.170000,0.060000,0.170000,0.830000,a
2314.649902,0.000000,0.100000,0.750000,0.200000,0.990000,0.000000,0.040000,1.010000,-0.010000,b
686.190002,0.000000,0.370000,3.440000,1.540000,0.920000,0.000000,0.190000,-0.080000,1.080000,a
756.270020,0.300000,0.460000,0.580000,2.850000,0.970000,0.460000,0.070000,0.280000,0.720000,b
739.140015,0.370000,0.330000,1.590000,1.690000,0.990000,0.100000,0.050000,0.340000,0.660000,b
280.010010,0.910000,1.080000,0.800000,0.050000,0.960000,2.160000,0.180000,-0.010000,1.010000,a
661.989990,0.270000,0.510000,1.410000,-5.140000,0.980000,0.900000,0.120000,0.030000,0.970000,a
694.440002,0.270000,0.330000,0.330000,-5.260000,0.990000,0.940000,0.130000,0.060000,0.940000,a
289.359985,0.990000,1.160000,0.980000,-0.770000,0.970000,0.690000,0.190000,0.010000,0.990000,a
302.959991,0.920000,1.110000,0.560000,-5.230000,0.940000,2.600000,0.230000,-0.020000,1.020000,a
1119.109985,0.200000,0.280000,0.020000,6.240000,0.990000,0.370000,0.050000,1.790000,-0.790000,b
1176.810059,0.150000,0.210000,0.040000,1.850000,0.980000,0.900000,0.090000,0.400000,0.600000,b
1057.810059,0.160000,0.230000,0.030000,2.140000,0.980000,1.040000,0.110000,0.570000,0.430000,b
119.379997,0.000000,2.170000,21.410000,4.990000,0.960000,0.000000,0.300000,-0.040000,1.040000,a
119.379997,0.000000,2.170000,21.410000,4.990000,0.960000,0.000000,0.300000,-0.040000,1.040000,a
992.159973,0.220000,0.280000,0.200000,1.020000,0.980000,0.230000,0.070000,-0.090000,1.090000,b
296.470001,0.710000,1.860000,9.520000,-6.070000,0.920000,1.540000,0.260000,0.120000,0.880000,a
1887.739990,0.090000,0.120000,0.290000,2.340000,0.980000,0.270000,0.030000,-5.070000,6.070000,b
417.970001,0.000000,0.560000,5.340000,0.370000,0.910000,0.000000,0.320000,0.040000,0.960000,a
252.830002,1.120000,1.170000,2.560000,2.090000,0.970000,0.800000,0.180000,0.030000,0.970000,a
277.089996,1.060000,1.230000,1.210000,1.380000,0.950000,0.930000,0.130000,0.170000,0.830000,a
425.829987,0.590000,0.990000,2.320000,-2.470000,0.950000,0.580000,0.120000,0.090000,0.910000,a
1542.099976,0.100000,0.150000,0.120000,-0.190000,0.980000,0.640000,0.060000,-0.120000,1.120000,b
805.900024,0.240000,0.420000,0.930000,1.110000,0.950000,0.400000,0.120000,0.040000,0.960000,a
359.600006,0.650000,0.700000,1.340000,0.280000,0.900000,3.240000,0.230000,0.510000,0.490000,a
415.410004,0.620000,0.710000,0.850000,-0.650000,1.000000,0.200000,0.090000,0.070000,0.930000,a
702.210022,0.320000,0.570000,1.430000,2.330000,0.950000,0.940000,0.100000,0.350000,0.650000,a
186.779999,1.740000,1.810000,3.780000,5.270000,0.990000,2.160000,0.120000,0.210000,0.790000,a
555.489990,0.400000,0.470000,0.590000,3.630000,0.960000,1.080000,0.150000,0.040000,0.960000,a
1435.410034,0.110000,0.180000,0.190000,-1.330000,0.980000,0.630000,0.100000,0.260000,0.740000,b
648.450012,0.370000,0.480000,0.120000,-1.210000,0.980000,0.000000,0.060000,0.030000,0.970000,a
1184.310059,0.150000,0.230000,0.180000,1.510000,0.970000,0.550000,0.070000,-1.120000,2.120000,b
1595.810059,0.100000,0.160000,0.140000,0.650000,0.960000,0.000000,0.090000,-0.300000,1.300000,b
946.390015,0.230000,0.340000,0.310000,5.550000,0.980000,0.530000,0.070000,-8.040000,9.040000,b
433.619995,0.650000,0.790000,0.490000,4.780000,0.980000,0.400000,0.180000,0.040000,0.960000,a
777.440002,0.230000,0.280000,0.290000,-1.820000,0.890000,1.240000,0.130000,-0.010000,1.010000,a
752.010010,0.000000,0.380000,3.540000,-4.210000,0.990000,0.000000,0.110000,0.150000,0.850000,a
170.479996,1.650000,2.190000,1.130000,0.290000,0.770000,0.000000,0.520000,-0.010000,1.010000,a
2121.389893,0.000000,0.100000,0.710000,-1.020000,0.980000,0.000000,0.050000,0.150000,0.850000,b
931.070007,0.210000,0.360000,0.760000,-5.230000,0.970000,0.000000,0.090000,0.340000,0.660000,b
927.099976,0.200000,0.330000,0.600000,-4.100000,0.970000,0.000000,0.090000,0.310000,0.690000,b
164.869995,1.720000,2.120000,0.490000,13.560000,0.780000,0.000000,0.530000,-0.010000,1.010000,a
164.860001,1.720000,2.120000,0.490000,13.560000,0.780000,0.000000,0.530000,-0.010000,1.010000,a
128.339996,2.030000,0.830000,17.299999,32.040001,0.630000,0.000000,0.830000,0.100000,0.900000,a
733.419983,0.320000,0.370000,0.450000,-2.000000,0.990000,0.000000,0.120000,0.120000,0.880000,a
923.979980,0.000000,0.330000,2.980000,-3.250000,0.970000,0.000000,0.100000,0.290000,0.710000,a
